37.564081633,"t15b2qg6,u1oooxor"
37.807891156,"v1vvhy9r,w42aejj,p13y06qi"
38.034285714,rc26wg1
38.278095238,"c186ynie,tawnge5"
38.574149660,v11amvuh
38.852789116,"e110axc6,ycpkx0q"
39.061768707,a1hy67u3
39.305578231,"g1mkbq05,askncdu,cu34yez"
39.549387755,e1oj77yo
39.845442177,"usdp5t8,vipkmj0,v1bnamnn"
40.106666667,x1oz94da
40.298231293,"x1tlyeza,z2mgnme"
40.611700680,"w9m0kqj,bdc1lo4"
40.681360544,y1unnphy
40.820680272,"b1an83y2,dffucq6,a1qy6l6q"
41.343129252,dqg949g
41.604353741,c1tal6cy
41.726258503,ea80ssr
41.795918367,"gopr73m,h78ghdg"
42.057142857,i13mrnwq
42.318367347,"idk0t3i,jg5h4zd,k95f08h"
42.666666667,m1wszxm4
42.840816327,"l5hs4c,povwjvq"
43.049795918,odokhoc
43.328435374,"qx0dmg4,n1n4wiwj,rqdrris"
43.554829932,s3z2nao
43.798639456,"mhz8jvy,hkgheap"
44.042448980,q1g4site
44.286258503,"t1o5nkot,onw619e,s1xkx25r,jfsgho"
44.547482993,"u1m0l5z9,lx2jyiq"
44.808707483,"vcfszl0,x3xedl6,o5f85ia"
45.104761905,q79kexb
45.261496599,"q1m2avez,xi6gb6p,z1t5be3k,s1m2ycpp"
45.522721088,u75rh5a
45.801360544,"s6y4nu8,a4g1kms,cqnvjws,xjdkxb2"
46.010340136,zrha700
46.288979592,"us3zrfj,eu8lkgw,b1rxdapy"
46.358639456,"c2uds6v,dozd7ch"
46.428299320,e1g986yr
46.515374150,"hszywqk,gv34cor"
47.020408163,k5u33nn
47.264217687,"w165dvqq,j1l9jahu,m89okcj,i153ecos"
47.542857143,"on6nsgn,kcfusj8"
47.786666667,"x1gmaz0k,la1uib6,n1su1s3s"
47.995646259,n1objgai
48.256870748,"ux09owb,z1xfhmr,p1hdw2gx,p4gxhy"
48.500680272,r1higdy0
48.761904762,"u15c2ate,r1824mgk"
49.005714286,"f12so712,wmosmbw"
49.266938776,"w1kphppp,hxmin89,y1nf90hd,todxqb7"
49.528163265,"j1nv0n7k,aprbzns"
49.824217687,"z1eynsa0,lnw86si,c1m18q0q"
50.346666667,"b999w5f,n3l6opb,zjbld2f"
50.607891156,"dwasp0u,b3q7xkh"
50.851700680,"f5gfgke,e1ngekzp,hnhbwyi"
50.886530612,l19dafz0
50.903945578,n1yaqakl
50.921360544,p1j44xqs
50.956190476,r1rcfhnn
51.147755102,t1ylw5q1
51.356734694,p1gwtxm8
51.600544218,h1y3goyk
51.914013605,"lsgg1dv,t1nc256h,t1x5bp10"
52.453877551,lt59xoz
53.028571429,n5eq4or
53.551020408,"w7v1jsn,p19owuxq"
54.073469388,"zkoomz,xlq62ih"
54.595918367,b1f2wyoj
54.874557823,z1hy3vdb
54.996462585,bnzwdxv
55.118367347,"e1yyy72s,eeqv5np"
55.640816327,g1vg9y9h
55.919455782,g1oejcy1
56.006530612,i7fonfc
56.163265306,"oqxtkpu,wjqa7j8"
56.668299320,"h1caqqgl,q1q49met,ykezsu2"
57.242993197,"j1wryhcw,su2q2hj"
57.330068027,e1jhwlza
57.765442177,"l1k924bw,umcdjwq,gelpszr"
57.974421769,i1vc5gt5
58.148571429,"ot51vrn,k1msvqe6"
58.827755102,"ax1ii04,e1tpisr7,h3x76y4"
59.071564626,q1fy5wd1
59.158639456,s16udvx8
59.315374150,"v3irtme,ce46vso,jg64888,m1a2j31"
59.820408163,"x1wn0hhs,o1u9gtvs,s1tnjyug"
60.377687075,"vwcvb6g,inzqrh2,nzd8eac"
60.865306122,"xrm34tu,l1eivvvk,vla80rz"
61.178775510,pk6oh6k
61.248435374,r1fxu22t
61.370340136,"nhgb143,u4n0y2x,x1r0w0ti"
61.614149660,dfd7jt1
61.840544218,"f1xlvwtz,z143vwj9,dwq4d0i"
62.101768707,hdagoz8
62.345578231,"ks8lxcp,p1l2yr4w,galm6jy"
62.868027211,"m1kpft80,b9qyxz8,i1kqre5b"
63.407891156,"o15dwnua,d1l8x9zg,l1c2hj0i"
63.912925170,"q1t6pre,f11h3ugs"
64.278639456,n1xyvsp9
64.365714286,p1qigm8
64.435374150,"b1k143hb,e1dwomgo,fsx5qgm"
64.922993197,"d1opppie,h1yr71rk,h16wb91l"
65.236462585,g1ad42dg
65.323537415,ip56qwv
65.445442177,"f3ljy8x,j1rib1v3,l1qqjuvp,j170ji5t"
65.985306122,"h1eiti3t,ljuwj43,nibel25,lhwdrzi"
66.507755102,"j1pjcz5t,o14q5x25,q1c2b5v5"
66.681904762,r1dgs7eb
67.012789116,"s1s856dq,tbzctvy"
67.239183673,"q1ryadt5,v1sgtf5b"
67.361088435,s1r573mp
67.482993197,"mpf5b98,v17x5bl1,yk4r9k8"
67.761632653,y1j7mfdn
67.988027211,"o1s0zabz,x8uecun,a16vz82o,a1ku01ji"
68.214421769,c1xbk46q
68.527891156,"k16joel2,q5fmdua,la4n6mn,defk7jv"
68.998095238,"sz6nru7,n1io45q7,f1k5z65r"
69.276734694,m1lsy8lw
69.416054422,oyrqqwf
69.503129252,"rlzrq53,p19xrjhr,i12pn5w1"
69.607619048,yfib0pl
70.008163265,"t24s3v0,a3k9es8,r1bsewsc,k1l1qagu"
70.251972789,"c17dwjjb,m1sxv7mu"
70.530612245,"w1j8apx,erswpql,uvuu0s8,pojaogp"
70.791836735,r25czn6
71.053061224,"yde2zvj,wuo5e7p,t1e2yj6u"
71.262040816,vj0zwif
71.523265306,"yxr4aj0,yjqceb7"
71.749659864,"e1e85nv0,a93la49"
71.993469388,"gis0h6e,a1f2qn1d,c1h3ts4q,dvh6j7"
72.028299320,i176r4qm
72.063129252,kurlbec
72.254693878,m1h5e7fb
72.411428571,"i17ny6xy,f1ommlxc"
72.446258503,hmjspnn
72.515918367,"u1y4ut6q,r1s9lpu9,yhdl7yi"
72.655238095,"w1a05su8,aekf397"
73.055782313,"y1iyxqoy,a54f0ac,c1k6t6u4"
73.247346939,"a10ilfyp,et4qpme"
73.508571429,"d1y62hma,c1rc2hha,h1jnki0l,k1dymdlg"
73.543401361,n1w36mi9
73.560816327,pkqx1hc
73.595646259,r1we4ja9
73.630476190,t17tjedr
73.682721088,v1gkzdku
73.996190476,"f133dk21,eigksl0,v59m0ut"
74.274829932,k1gzacjo
74.553469388,"h5wsapn,gbxbyew,y1mqnfm4,m63ljzv"
75.093333333,a1ogiwcy
75.389387755,j1f02psn
75.493877551,l1kzitn
75.615782313,"o17zlj5,d8oa47c"
76.173061224,q89zfd1
76.416870748,f1ezqhlo
76.608435374,h11bms9b
76.678095238,"g1itwu76,d1sxvhk9"
76.869659864,b1ojc5xo
77.165714286,"dr8prhh,iptzx8,fofydz5"
77.409523810,f8yqftf
77.653333333,"i18w5rp4,h16kgdem"
77.966802721,"k12aj5sh,o11uqwvv"
78.175782313,"m1k8syom,q1wbj3qa,j9s36j9"
78.419591837,"ofnh7q0,s1gr3fhl"
78.698231293,"rl59ow7,u7sgisa"
78.802721088,pzqn7yx
79.203265306,"t14um0on,r1aezczy"
79.464489796,tph13co
79.725714286,"vae4jgm,w1dpzp5f"
79.917278912,y18hn5pk
80.213333333,"x52n7tk,avi0ay1,zq3ywue"
80.439727891,c93pbee
80.718367347,"jw7z1rx,n1hmktxv"
80.944761905,k42bveq
81.205986395,"m1gf924g,m1cel6qf,p8uont9"
81.467210884,"oetzd8b,o1t7mm15"
81.693605442,"r1nni9ye,r1xfoesc,lmmpx9s,s1j9he99"
81.972244898,tby1ycs
82.198639456,"td1b13n,v1udekh4"
82.477278912,"xjur2ng,u10i7ggi"
82.599183673,w1bv49uo
82.686258503,"a1ffdzf7,vgjy77g,z15r4sbo"
82.947482993,rkg7me2
83.208707483,"cz01fe8,t19ohgxv,b1k4mbmi"
83.435102041,v16seg8g
83.731156463,"e15kxplx,ycqluo9,d1sx9jd6"
83.992380952,a322e3f
84.236190476,"gwrec7d,c1la61im,f13c2rxw"
84.497414966,e1tlgfb9
84.741224490,"p16sqkap,wpklr6q"
84.863129252,opptvl1
85.228843537,qu2vmn0
85.490068027,"raag7bu,s1fw1tuo"
85.629387755,tok87bn
85.733877551,"w1u88tus,v1c6vt1"
86.012517007,"c109ui1v,x1x45xxo"
86.273741497,"y1tb87rr,ekgh2hg,z1d0ld84"
86.482721088,byx9jjb
86.761360544,"s114ssv6,b17jjyr1,g194xh6a,e18e1d9s"
87.127074830,g1gp4v2b
87.266394558,"d1h43dsv,i19ky2hx"
87.510204082,kmaqzvl
87.754013605,"vu2spqs,j2ndsnb,n11qquk2"
88.015238095,"jfdabzn,p1ut2ce1"
88.276462585,"xoj5hpe,ln2osdp,l18kferv,r100zhxj"
88.555102041,"nl92fxi,t1fbhw4s"
88.798911565,"eype422,m43q0w3,z2lm09n,l166j2zy"
89.094965986,g4vhfb7
89.356190476,ia5peox
89.582585034,kwxpci1
89.826394558,"nh3gw3y,pg4o3ai,o1h6ud5a"
90.105034014,p1bwz5k
90.366258503,"rtmdh4c,rqm394m,b5o71tj,q6kzqgu"
90.679727891,t10o3v38
90.940952381,"wgr1voc,s1b1916b"
91.202176871,yrby0g7
91.428571429,"a187zsle,x1ik333h,h1ufgq34,u1wgabsm"
91.689795918,cojel12
91.985850340,"zsad87u,f19hi86l,j17ysn9q"
92.525714286,"h95nebk,wafed29"
93.135238095,"wdv809r,j1tbhzrf,v1wls3uh"
93.361632653,"d1g4zavy,l1mn3blq"
94.284625850,"f1ajr8ho,yrq0me"
94.824489796,"h1qolsfq,nqhntm,a1wmzvc7"
95.451428571,"k1tgjryd,c1o05gc5"
95.939047619,"t16yxgf1,e10nvj4v"
96.269931973,m179cfx5
96.374421769,o101lh95
96.478911565,"r1e2yc05,vf3btmx"
97.018775510,"t1gzz9yj,xkrgbie,g1cj9mc3"
97.541224490,"q1h051yf,ohrswqm,n1rfcqwn"
98.098503401,"s57nupl,p6o4pj"
98.377142857,q9ewa3g
98.464217687,s142rq6r
98.620952381,"vhobzvp,rdu2ns6"
98.742857143,y1fno1mi
99.108571429,"a1llafvb,x1j5q224"
99.334965986,c1yohnf2
99.613605442,"fjqnont,a19a0q49"
99.857414966,"h1dqwysa,xneng02"
100.136054422,"j1jzs7tk,ca20ipw,zahw69d"
100.379863946,"led0j5a,b13ln8w0"
100.623673469,"oyw9l91,e5a8j06"
100.884897959,"q1munwvy,i1brsw3l,g1ia7fqw"
101.128707483,"s19k0gwb,k1majic,i1jzbpdc"
101.337687075,"u1tcj00u,m1yebz74,kcpww2z"
101.668571429,"jbcrxz9,i1ke3r4,mu1qoto"
101.929795918,"l1wo9dcv,k1kfk1ja"
102.208435374,"n1uwbgbi,m1wsksww"
102.487074830,"pg7ro94,o5be22b"
102.730884354,"szawdeu,r1r609vw"
103.026938776,"ucn5n9p,t1pp9tt"
103.322993197,"w1vq6usy,v1x4amvm"
103.619047619,"y1ym5z6s,x1yevus2"
103.949931973,"argokxa,zhi3zcs"
104.367891156,q15imgsc
104.524625850,s1bmi33f
104.576870748,umax0vv
104.907755102,w1wzwc5u
105.203809524,zfhrxmm
105.499863946,bnxhydd
105.830748299,d1hsp4mx
106.126802721,fug73l1
106.527346939,"c3pv9ow,o1i4erww"
106.579591837,vhripn7
106.875646259,xd4r2bu
106.980136054,z377ymv
107.084625850,bro7y6d
107.502585034,d99cgi9
107.850884354,g1hqtk2z
108.268843537,shlkynu
108.704217687,u1td2129
109.244081633,ii5ru5g
110.080000000,"wyiwrtc,zm2yh21,kj5x6v8"
